"nFK_0010";"nFK_1020";"nFK_2030";"nFK_3040";"nFK_4050";"nFK_5060";"nFK_0010_Vortag";"nFK_1020_Vortag";"nFK_2030_Vortag";"nFK_3040_Vortag";"nFK_4050_Vortag";"nFK_5060_Vortag";"tage_seit_aussaat";"Tmean_gradC";"Tmean_th9_25_gradC";"Tmin_gradC";"Tmax_gradC";"relLuftfeuchte_mean_prozent";"relLuftfeuchte_min_prozent";"relLuftfeuchte_max_prozent";"globalstrahlung_Wh_m2";"windgeschwindigkeit_m_s";"tageslicht_h";"tageslicht_h_th9";"Tmean_gradC_sum";"Tmean_th9_25_gradC_sum";"globalstrahlung_Wh_m2_sum";"niederschlag_mm_sum";"tageslicht_h_sum";"tageslicht_h_th9_sum";"Ton_prozent";"Schluff_prozent";"Sand_prozent";"C_org_prozent";"ibi";"irmi";"wasser_input_Vortag"
48.04;56.58;60.86;69.4;79.58;94.02;48.48;56.44;60.41;68.37;79.81;95.23;51;10.68;10.68;6.9;14.6;84.31;61.8;93.2;2876.4;1.31;15.74;15.74;507.11;399.47;229938.65;69.4;740.55;505.08;20;30;50;1.2;3.98;21.25;2.2
105.27;101.45;99.54;95.72;96.59;95.55;48.04;56.58;60.86;69.4;79.58;94.02;25;7.62;0;0.8;12;68.89;51.8;91.4;3382.18;0.89;14.52;0;205.36;128.58;118583.68;24;345.58;169.31;20;30;50;1.2;1.33;11.15;5.3
103.08;100.38;99.03;96.33;96.59;95.49;105.27;101.45;99.54;95.72;96.59;95.55;26;10.02;10.02;2.8;14.8;61.07;37.9;89.8;4033.68;1.44;14.57;14.57;215.38;138.59;122617.35;24;360.15;183.88;20;30;50;1.2;1.45680769230769;11.6176538461538;0
100.83;99.29;98.52;96.98;96.44;95.12;103.08;100.38;99.03;96.33;96.59;95.49;27;9.27;9.27;3.3;13.4;55.6;37.7;76;5607.25;2.7;14.63;14.63;224.65;147.86;128224.6;24;374.78;198.51;20;30;50;1.2;1.58361538461538;12.0853076923077;0
98.87;98.31;98.03;97.47;96.4;95.04;100.83;99.29;98.52;96.98;96.44;95.12;28;8.34;0;-0.2;14.7;60.97;37.2;90.8;4732.32;1.1;14.68;0;232.99;147.86;132956.92;24;389.46;198.51;20;30;50;1.2;1.71042307692308;12.5529615384615;0
95.83;96.61;97.01;97.79;96.22;95.04;98.87;98.31;98.03;97.47;96.4;95.04;29;9.79;9.79;4.8;14;67.73;47.4;83;2193.3;2.94;14.73;14.73;242.78;157.65;135150.22;24.1;404.19;213.24;20;30;50;1.2;1.83723076923077;13.0206153846154;0
93.01;94.91;95.85;97.75;95.92;95.04;95.83;96.61;97.01;97.79;96.22;95.04;30;7.31;0;3.4;12.2;72.19;45.5;89.8;4149.88;2.23;14.79;0;250.09;157.65;139300.1;25.7;418.98;213.24;20;30;50;1.2;1.96403846153846;13.4882692307692;5.43
92.77;94.59;95.49;97.31;95.71;95.01;93.01;94.91;95.85;97.75;95.92;95.04;31;6.86;0;2;11.9;81.79;57;93.5;2475.72;1.11;14.84;0;256.94;157.65;141775.83;29.4;433.82;213.24;20;30;50;1.2;2.09084615384615;13.9559230769231;1.6
94.22;95.08;95.51;96.37;95.33;94.73;92.77;94.59;95.49;97.31;95.71;95.01;32;8.35;0;3.8;13.3;65.74;39.4;89.8;5855.15;1.96;14.89;0;265.29;157.65;147630.98;29.4;448.71;213.24;20;30;50;1.2;2.21765384615385;14.4235769230769;3.7
94.27;95.05;95.44;96.22;95.36;94.88;94.22;95.08;95.51;96.37;95.33;94.73;33;10.29;10.29;0.4;18.3;62.8;42.1;89.4;5233.9;1.12;14.94;14.94;275.58;167.94;152864.88;29.4;463.65;228.18;20;30;50;1.2;2.34446153846154;14.8912307692308;0
90.14;92.9;94.29;97.05;95.15;94.63;94.27;95.05;95.44;96.22;95.36;94.88;34;18.3;18.3;6.5;28.6;57.11;31.3;89.3;6701.18;1.38;14.99;14.99;293.87;186.24;159566.05;29.4;478.64;243.17;20;30;50;1.2;2.47126923076923;15.3588846153846;0
81.36;88.1;91.47;98.21;94.85;94.87;90.14;92.9;94.29;97.05;95.15;94.63;35;16.34;16.34;13;20.2;75.5;54.4;95.6;1515.58;1.21;15.04;15.04;310.21;202.57;161081.62;36.6;493.68;258.21;20;30;50;1.2;2.59807692307692;15.8265384615385;0
81.39;87.61;90.73;96.95;94.41;94.99;81.36;88.1;91.47;98.21;94.85;94.87;36;13.55;13.55;12.3;15.1;91.07;85;96.8;1547.03;0.67;15.09;15.09;323.76;216.12;162628.65;40.6;508.77;273.3;20;30;50;1.2;2.72488461538462;16.2941923076923;7.2
91.75;92.39;92.71;93.35;94.03;95.03;81.39;87.61;90.73;96.95;94.41;94.99;37;14.16;14.16;8.9;19;72.26;46.9;89.2;4529.52;1.27;15.14;15.14;337.92;230.28;167158.17;40.6;523.91;288.44;20;30;50;1.2;2.85169230769231;16.7618461538462;4
85.07;88.69;90.5;94.12;93.8;95.28;91.75;92.39;92.71;93.35;94.03;95.03;38;12.87;12.87;5.7;19.9;72;42.4;95.6;5750.65;1.12;15.19;15.19;350.79;243.16;172908.83;40.6;539.1;303.63;20;30;50;1.2;2.97375;17.0775;0
75.38;83.16;87.06;94.84;93.21;95.47;85.07;88.69;90.5;94.12;93.8;95.28;39;13.05;13.05;7.1;19.3;68.93;45;88.4;5428.4;1.02;15.24;15.24;363.84;256.21;178337.22;40.9;554.34;318.87;20;30;50;1.2;3.09288461538462;17.2996153846154;0
67.08;78.12;83.64;94.68;92.43;95.71;75.38;83.16;87.06;94.84;93.21;95.47;40;11.9;11.9;9.2;14.9;75.43;56.3;90.8;3189.2;1.54;15.28;15.28;375.74;268.1;181526.42;42.9;569.62;334.15;20;30;50;1.2;3.21201923076923;17.5217307692308;0.3
61.82;74.48;80.8;93.46;91.56;95.98;67.08;78.12;83.64;94.68;92.43;95.71;41;11.68;11.68;6.9;18.6;80.23;47.3;95.7;4802.18;1.35;15.33;15.33;387.43;279.79;186328.6;49.5;584.95;349.48;20;30;50;1.2;3.33115384615385;17.7438461538462;2
62.54;73.88;79.55;90.89;90.68;96.14;61.82;74.48;80.8;93.46;91.56;95.98;42;11.93;11.93;8.8;16.4;80.68;62.9;95.5;3797.85;1.57;15.37;15.37;399.36;291.72;190126.45;54.2;600.32;364.85;20;30;50;1.2;3.45028846153846;17.9659615384615;6.6
68.02;75.96;79.92;87.86;90.02;96.16;62.54;73.88;79.55;90.89;90.68;96.14;43;11.67;11.67;8.1;16.5;77.5;57.3;92.7;4489.98;1.55;15.42;15.42;411.03;303.39;194616.42;55;615.74;380.27;20;30;50;1.2;3.52230769230769;18.1387179487179;4.7
66.66;74.52;78.45;86.31;89.29;96.21;68.02;75.96;79.92;87.86;90.02;96.16;44;11.75;11.75;5.6;17.6;73.71;47.3;95.5;5832.42;1.43;15.46;15.46;422.78;315.14;200448.85;56.5;631.2;395.73;20;30;50;1.2;3.57076923076923;18.2867948717949;0.8
61.21;70.73;75.49;85.01;88.32;96.4;66.66;74.52;78.45;86.31;89.29;96.21;45;13.18;13.18;8.1;17.7;68.84;48.9;93.1;4335.35;1.01;15.5;15.5;435.96;328.32;204784.2;56.5;646.7;411.23;20;30;50;1.2;3.61923076923077;18.4348717948718;1.5
54.81;66.11;71.76;83.06;87.08;96.76;61.21;70.73;75.49;85.01;88.32;96.4;46;13.87;13.87;8.6;18.1;62.95;41.3;89.2;5263.5;2.06;15.54;15.54;449.83;342.2;210047.7;59.2;662.24;426.77;20;30;50;1.2;3.66769230769231;18.5829487179487;0
50.94;62.3;67.98;79.34;85.37;97.07;54.81;66.11;71.76;83.06;87.08;96.76;47;12.23;12.23;8.5;16.9;69.96;49.5;92.3;4715.12;2.47;15.59;15.59;462.06;354.42;214762.83;60.4;677.83;442.36;20;30;50;1.2;3.72961538461538;19.0976923076923;2.7
49.49;59.53;64.55;74.59;83.46;97.34;50.94;62.3;67.98;79.34;85.37;97.07;48;12.2;12.2;7.5;17.6;67.03;43.8;87.9;4898.05;1.86;15.62;15.62;474.26;366.62;219660.88;60.4;693.45;457.98;20;30;50;1.2;3.79221153846154;19.6307692307692;1.2
49.37;57.33;61.31;69.27;81.36;97.44;49.49;59.53;64.55;74.59;83.46;97.34;49;11.86;11.86;5;20.2;73.58;35.9;92.2;4898.45;1.3;15.66;15.66;486.12;378.48;224559.33;61.9;709.11;473.64;20;30;50;1.2;3.85480769230769;20.1638461538462;0
49.38;55.98;59.29;65.89;79.74;96.88;49.37;57.33;61.31;69.27;81.36;97.44;50;10.32;10.32;8.3;14.7;77.5;55;88.4;2502.93;2.26;15.7;15.7;496.43;388.8;227062.25;64.1;724.81;489.34;20;30;50;1.2;3.91740384615385;20.6969230769231;1.5
49.31;55.75;58.96;65.4;79.07;95.97;49.38;55.98;59.29;65.89;79.74;96.88;51;10.68;10.68;6.9;14.6;84.31;61.8;93.2;2876.4;1.31;15.74;15.74;507.11;399.47;229938.65;69.4;740.55;505.08;20;30;50;1.2;3.98;21.23;2.2
105.22;98.94;95.8;89.52;91.02;89.38;49.31;55.75;58.96;65.4;79.07;95.97;25;7.62;0;0.8;12;68.89;51.8;91.4;3382.18;0.89;14.52;0;205.36;128.58;118583.68;24;345.58;169.31;20;30;50;1.2;1.43;11.37;5.3
102.63;98.01;95.7;91.08;91.23;89.07;105.22;98.94;95.8;89.52;91.02;89.38;26;10.02;10.02;2.8;14.8;61.07;37.9;89.8;4033.68;1.44;14.57;14.57;215.38;138.59;122617.35;24;360.15;183.88;20;30;50;1.2;1.56488461538462;11.8723846153846;0
100.21;96.99;95.37;92.15;91.3;88.84;102.63;98.01;95.7;91.08;91.23;89.07;27;9.27;9.27;3.3;13.4;55.6;37.7;76;5607.25;2.7;14.63;14.63;224.65;147.86;128224.6;24;374.78;198.51;20;30;50;1.2;1.69976923076923;12.3747692307692;0
98.16;95.92;94.79;92.55;91.21;88.75;100.21;96.99;95.37;92.15;91.3;88.84;28;8.34;0;-0.2;14.7;60.97;37.2;90.8;4732.32;1.1;14.68;0;232.99;147.86;132956.92;24;389.46;198.51;20;30;50;1.2;1.83465384615385;12.8771538461538;0
95.84;94.58;93.94;92.68;91.05;88.79;98.16;95.92;94.79;92.55;91.21;88.75;29;9.79;9.79;4.8;14;67.73;47.4;83;2193.3;2.94;14.73;14.73;242.78;157.65;135150.22;24.1;404.19;213.24;20;30;50;1.2;1.96953846153846;13.3795384615385;0
94.71;93.69;93.17;92.15;90.74;88.82;95.84;94.58;93.94;92.68;91.05;88.79;30;7.31;0;3.4;12.2;72.19;45.5;89.8;4149.88;2.23;14.79;0;250.09;157.65;139300.1;25.7;418.98;213.24;20;30;50;1.2;2.10442307692308;13.8819230769231;5.43
94.55;93.37;92.77;91.59;90.54;88.9;94.71;93.69;93.17;92.15;90.74;88.82;31;6.86;0;2;11.9;81.79;57;93.5;2475.72;1.11;14.84;0;256.94;157.65;141775.83;29.4;433.82;213.24;20;30;50;1.2;2.23930769230769;14.3843076923077;1.6
96.44;94.18;93.05;90.79;90.4;88.88;94.55;93.37;92.77;91.59;90.54;88.9;32;8.35;0;3.8;13.3;65.74;39.4;89.8;5855.15;1.96;14.89;0;265.29;157.65;147630.98;29.4;448.71;213.24;20;30;50;1.2;2.37419230769231;14.8866923076923;3.7
96.45;94.13;92.98;90.66;90.31;88.79;96.44;94.18;93.05;90.79;90.4;88.88;33;10.29;10.29;0.4;18.3;62.8;42.1;89.4;5233.9;1.12;14.94;14.94;275.58;167.94;152864.88;29.4;463.65;228.18;20;30;50;1.2;2.50907692307692;15.3890769230769;0
93.43;92.61;92.19;91.37;90.3;88.82;96.45;94.13;92.98;90.66;90.31;88.79;34;18.3;18.3;6.5;28.6;57.11;31.3;89.3;6701.18;1.38;14.99;14.99;293.87;186.24;159566.05;29.4;478.64;243.17;20;30;50;1.2;2.64396153846154;15.8914615384615;0
85.62;88.24;89.54;92.16;89.98;89.1;93.43;92.61;92.19;91.37;90.3;88.82;35;16.34;16.34;13;20.2;75.5;54.4;95.6;1515.58;1.21;15.04;15.04;310.21;202.57;161081.62;36.6;493.68;258.21;20;30;50;1.2;2.77884615384615;16.3938461538462;0
84.5;87.1;88.4;91;89.5;89.3;85.62;88.24;89.54;92.16;89.98;89.1;36;13.55;13.55;12.3;15.1;91.07;85;96.8;1547.03;0.67;15.09;15.09;323.76;216.12;162628.65;40.6;508.77;273.3;20;30;50;1.2;2.91373076923077;16.8962307692308;7.2
95.06;92.12;90.64;87.7;89.27;89.37;84.5;87.1;88.4;91;89.5;89.3;37;14.16;14.16;8.9;19;72.26;46.9;89.2;4529.52;1.27;15.14;15.14;337.92;230.28;167158.17;40.6;523.91;288.44;20;30;50;1.2;3.04861538461538;17.3986153846154;4
89.18;88.84;88.66;88.32;89;89.5;95.06;92.12;90.64;87.7;89.27;89.37;38;12.87;12.87;5.7;19.9;72;42.4;95.6;5750.65;1.12;15.19;15.19;350.79;243.16;172908.83;40.6;539.1;303.63;20;30;50;1.2;3.1475;17.65625;0
78.74;82.86;84.91;89.03;88.41;89.85;89.18;88.84;88.66;88.32;89;89.5;39;13.05;13.05;7.1;19.3;68.93;45;88.4;5428.4;1.02;15.24;15.24;363.84;256.21;178337.22;40.9;554.34;318.87;20;30;50;1.2;3.22423076923077;17.7632692307692;0
70.02;77.4;81.1;88.48;87.54;90.3;78.74;82.86;84.91;89.03;88.41;89.85;40;11.9;11.9;9.2;14.9;75.43;56.3;90.8;3189.2;1.54;15.28;15.28;375.74;268.1;181526.42;42.9;569.62;334.15;20;30;50;1.2;3.30096153846154;17.8702884615385;0.3
64.38;73.38;77.89;86.89;86.6;90.8;70.02;77.4;81.1;88.48;87.54;90.3;41;11.68;11.68;6.9;18.6;80.23;47.3;95.7;4802.18;1.35;15.33;15.33;387.43;279.79;186328.6;49.5;584.95;349.48;20;30;50;1.2;3.37769230769231;17.9773076923077;2
63.34;71.84;76.1;84.6;85.69;91.03;64.38;73.38;77.89;86.89;86.6;90.8;42;11.93;11.93;8.8;16.4;80.68;62.9;95.5;3797.85;1.57;15.37;15.37;399.36;291.72;190126.45;54.2;600.32;364.85;20;30;50;1.2;3.45442307692308;18.0843269230769;6.6
66.33;72.67;75.84;82.18;85.1;91.2;63.34;71.84;76.1;84.6;85.69;91.03;43;11.67;11.67;8.1;16.5;77.5;57.3;92.7;4489.98;1.55;15.42;15.42;411.03;303.39;194616.42;55;615.74;380.27;20;30;50;1.2;3.51769230769231;18.2348717948718;4.7
64.76;71.08;74.23;80.55;84.34;91.3;66.33;72.67;75.84;82.18;85.1;91.2;44;11.75;11.75;5.6;17.6;73.71;47.3;95.5;5832.42;1.43;15.46;15.46;422.78;315.14;200448.85;56.5;631.2;395.73;20;30;50;1.2;3.57423076923077;18.4071794871795;0.8
60.2;67.74;71.52;79.06;83.41;91.53;64.76;71.08;74.23;80.55;84.34;91.3;45;13.18;13.18;8.1;17.7;68.84;48.9;93.1;4335.35;1.01;15.5;15.5;435.96;328.32;204784.2;56.5;646.7;411.23;20;30;50;1.2;3.63076923076923;18.5794871794872;1.5
55.41;63.99;68.27;76.85;82.27;91.99;60.2;67.74;71.52;79.06;83.41;91.53;46;13.87;13.87;8.6;18.1;62.95;41.3;89.2;5263.5;2.06;15.54;15.54;449.83;342.2;210047.7;59.2;662.24;426.77;20;30;50;1.2;3.68730769230769;18.7517948717949;0
52.11;60.67;64.96;73.52;80.84;92.44;55.41;63.99;68.27;76.85;82.27;91.99;47;12.23;12.23;8.5;16.9;69.96;49.5;92.3;4715.12;2.47;15.59;15.59;462.06;354.42;214762.83;60.4;677.83;442.36;20;30;50;1.2;3.76115384615385;19.3023076923077;2.7
50.79;58.31;62.06;69.58;79.33;92.85;52.11;60.67;64.96;73.52;80.84;92.44;48;12.2;12.2;7.5;17.6;67.03;43.8;87.9;4898.05;1.86;15.62;15.62;474.26;366.62;219660.88;60.4;693.45;457.98;20;30;50;1.2;3.83586538461538;19.8717307692308;1.2
50.49;56.67;59.76;65.94;77.93;93.01;50.79;58.31;62.06;69.58;79.33;92.85;49;11.86;11.86;5;20.2;73.58;35.9;92.2;4898.45;1.3;15.66;15.66;486.12;378.48;224559.33;61.9;709.11;473.64;20;30;50;1.2;3.91057692307692;20.4411538461538;0
50.37;55.57;58.18;63.38;76.83;92.87;50.49;56.67;59.76;65.94;77.93;93.01;50;10.32;10.32;8.3;14.7;77.5;55;88.4;2502.93;2.26;15.7;15.7;496.43;388.8;227062.25;64.1;724.81;489.34;20;30;50;1.2;3.98528846153846;21.0105769230769;1.5
50.42;55.2;57.6;62.38;76.24;92.5;50.37;55.57;58.18;63.38;76.83;92.87;51;10.68;10.68;6.9;14.6;84.31;61.8;93.2;2876.4;1.31;15.74;15.74;507.11;399.47;229938.65;69.4;740.55;505.08;20;30;50;1.2;4.06;21.58;2.2
103.33;101.21;100.16;98.04;97.03;94.97;50.42;55.2;57.6;62.38;76.24;92.5;25;7.62;0;0.8;12;68.89;51.8;91.4;3382.18;0.89;14.52;0;205.36;128.58;118583.68;24;345.58;169.31;20;30;50;1.2;1.25;10.8;5.3
100.11;100.13;100.14;100.16;97.36;94.56;103.33;101.21;100.16;98.04;97.03;94.97;26;10.02;10.02;2.8;14.8;61.07;37.9;89.8;4033.68;1.44;14.57;14.57;215.38;138.59;122617.35;24;360.15;183.88;20;30;50;1.2;1.39619230769231;11.325;0
97.62;98.94;99.61;100.93;97.36;94.44;100.11;100.13;100.14;100.16;97.36;94.56;27;9.27;9.27;3.3;13.4;55.6;37.7;76;5607.25;2.7;14.63;14.63;224.65;147.86;128224.6;24;374.78;198.51;20;30;50;1.2;1.54238461538462;11.85;0
95.29;97.53;98.64;100.88;97.21;94.67;97.62;98.94;99.61;100.93;97.36;94.44;28;8.34;0;-0.2;14.7;60.97;37.2;90.8;4732.32;1.1;14.68;0;232.99;147.86;132956.92;24;389.46;198.51;20;30;50;1.2;1.68857692307692;12.375;0
92.22;95.48;97.1;100.36;96.93;95.13;95.29;97.53;98.64;100.88;97.21;94.67;29;9.79;9.79;4.8;14;67.73;47.4;83;2193.3;2.94;14.73;14.73;242.78;157.65;135150.22;24.1;404.19;213.24;20;30;50;1.2;1.83476923076923;12.9;0
91.1;94.24;95.81;98.95;96.33;95.27;92.22;95.48;97.1;100.36;96.93;95.13;30;7.31;0;3.4;12.2;72.19;45.5;89.8;4149.88;2.23;14.79;0;250.09;157.65;139300.1;25.7;418.98;213.24;20;30;50;1.2;1.98096153846154;13.425;5.78
92.37;94.59;95.69;97.91;96.07;95.33;91.1;94.24;95.81;98.95;96.33;95.27;31;6.86;0;2;11.9;81.79;57;93.5;2475.72;1.11;14.84;0;256.94;157.65;141775.83;29.4;433.82;213.24;20;30;50;1.2;2.12715384615385;13.95;1.6
94.94;95.86;96.33;97.25;95.94;95.08;92.37;94.59;95.69;97.91;96.07;95.33;32;8.35;0;3.8;13.3;65.74;39.4;89.8;5855.15;1.96;14.89;0;265.29;157.65;147630.98;29.4;448.71;213.24;20;30;50;1.2;2.27334615384615;14.475;3.7
94.21;95.57;96.26;97.62;96.02;95.1;94.94;95.86;96.33;97.25;95.94;95.08;33;10.29;10.29;0.4;18.3;62.8;42.1;89.4;5233.9;1.12;14.94;14.94;275.58;167.94;152864.88;29.4;463.65;228.18;20;30;50;1.2;2.41953846153846;15;0
88.94;92.62;94.46;98.14;95.89;95.47;94.21;95.57;96.26;97.62;96.02;95.1;34;18.3;18.3;6.5;28.6;57.11;31.3;89.3;6701.18;1.38;14.99;14.99;293.87;186.24;159566.05;29.4;478.64;243.17;20;30;50;1.2;2.56573076923077;15.525;0
80.24;87.26;90.78;97.8;95.22;96.16;88.94;92.62;94.46;98.14;95.89;95.47;35;16.34;16.34;13;20.2;75.5;54.4;95.6;1515.58;1.21;15.04;15.04;310.21;202.57;161081.62;36.6;493.68;258.21;20;30;50;1.2;2.71192307692308;16.05;0
83.56;88;90.22;94.66;94.56;96.68;80.24;87.26;90.78;97.8;95.22;96.16;36;13.55;13.55;12.3;15.1;91.07;85;96.8;1547.03;0.67;15.09;15.09;323.76;216.12;162628.65;40.6;508.77;273.3;20;30;50;1.2;2.85811538461538;16.575;7.2
97.58;95.3;94.16;91.88;94.61;96.19;83.56;88;90.22;94.66;94.56;96.68;37;14.16;14.16;8.9;19;72.26;46.9;89.2;4529.52;1.27;15.14;15.14;337.92;230.28;167158.17;40.6;523.91;288.44;20;30;50;1.2;3.00430769230769;17.1;4
90.32;91.5;92.1;93.28;94.46;96.22;97.58;95.3;94.16;91.88;94.61;96.19;38;12.87;12.87;5.7;19.9;72;42.4;95.6;5750.65;1.12;15.19;15.19;350.79;243.16;172908.83;40.6;539.1;303.63;20;30;50;1.2;3.11375;17.41125;0
78.81;84.49;87.33;93.01;93.62;97.06;90.32;91.5;92.1;93.28;94.46;96.22;39;13.05;13.05;7.1;19.3;68.93;45;88.4;5428.4;1.02;15.24;15.24;363.84;256.21;178337.22;40.9;554.34;318.87;20;30;50;1.2;3.20057692307692;17.5909615384615;0
70.4;78.76;82.94;91.3;92.51;97.89;78.81;84.49;87.33;93.01;93.62;97.06;40;11.9;11.9;9.2;14.9;75.43;56.3;90.8;3189.2;1.54;15.28;15.28;375.74;268.1;181526.42;42.9;569.62;334.15;20;30;50;1.2;3.28740384615385;17.7706730769231;0.3
65.69;74.95;79.58;88.84;91.34;98.46;70.4;78.76;82.94;91.3;92.51;97.89;41;11.68;11.68;6.9;18.6;80.23;47.3;95.7;4802.18;1.35;15.33;15.33;387.43;279.79;186328.6;49.5;584.95;349.48;20;30;50;1.2;3.37423076923077;17.9503846153846;2
67.24;74.56;78.22;85.54;90.33;98.79;65.69;74.95;79.58;88.84;91.34;98.46;42;11.93;11.93;8.8;16.4;80.68;62.9;95.5;3797.85;1.57;15.37;15.37;399.36;291.72;190126.45;54.2;600.32;364.85;20;30;50;1.2;3.46105769230769;18.1300961538462;6.6
74.26;77.58;79.23;82.55;89.9;98.92;67.24;74.56;78.22;85.54;90.33;98.79;43;11.67;11.67;8.1;16.5;77.5;57.3;92.7;4489.98;1.55;15.42;15.42;411.03;303.39;194616.42;55;615.74;380.27;20;30;50;1.2;3.53666666666667;18.3676923076923;4.7
71.37;75.51;77.58;81.72;89.44;99.24;74.26;77.58;79.23;82.55;89.9;98.92;44;11.75;11.75;5.6;17.6;73.71;47.3;95.5;5832.42;1.43;15.46;15.46;422.78;315.14;200448.85;56.5;631.2;395.73;20;30;50;1.2;3.60666666666667;18.6342307692308;0.8
64.43;70.91;74.16;80.64;88.5;99.6;71.37;75.51;77.58;81.72;89.44;99.24;45;13.18;13.18;8.1;17.7;68.84;48.9;93.1;4335.35;1.01;15.5;15.5;435.96;328.32;204784.2;56.5;646.7;411.23;20;30;50;1.2;3.67666666666667;18.9007692307692;1.5
57.36;66;70.32;78.96;87.45;100.25;64.43;70.91;74.16;80.64;88.5;99.6;46;13.87;13.87;8.6;18.1;62.95;41.3;89.2;5263.5;2.06;15.54;15.54;449.83;342.2;210047.7;59.2;662.24;426.77;20;30;50;1.2;3.74666666666667;19.1673076923077;0
53.07;62.25;66.85;76.03;86.09;100.73;57.36;66;70.32;78.96;87.45;100.25;47;12.23;12.23;8.5;16.9;69.96;49.5;92.3;4715.12;2.47;15.59;15.59;462.06;354.42;214762.83;60.4;677.83;442.36;20;30;50;1.2;3.80192307692308;19.6146153846154;2.7
50.87;59.57;63.91;72.61;84.74;101.22;53.07;62.25;66.85;76.03;86.09;100.73;48;12.2;12.2;7.5;17.6;67.03;43.8;87.9;4898.05;1.86;15.62;15.62;474.26;366.62;219660.88;60.4;693.45;457.98;20;30;50;1.2;3.85644230769231;20.0709615384615;1.2
50.03;57.55;61.32;68.84;83.51;101.95;50.87;59.57;63.91;72.61;84.74;101.22;49;11.86;11.86;5;20.2;73.58;35.9;92.2;4898.45;1.3;15.66;15.66;486.12;378.48;224559.33;61.9;709.11;473.64;20;30;50;1.2;3.91096153846154;20.5273076923077;0
49.7;56.18;59.43;65.91;82.46;102.24;50.03;57.55;61.32;68.84;83.51;101.95;50;10.32;10.32;8.3;14.7;77.5;55;88.4;2502.93;2.26;15.7;15.7;496.43;388.8;227062.25;64.1;724.81;489.34;20;30;50;1.2;3.96548076923077;20.9836538461538;1.5
49.66;55.76;58.8;64.9;82.02;102.18;49.7;56.18;59.43;65.91;82.46;102.24;51;10.68;10.68;6.9;14.6;84.31;61.8;93.2;2876.4;1.31;15.74;15.74;507.11;399.47;229938.65;69.4;740.55;505.08;20;30;50;1.2;4.02;21.44;2.2
100.61;106.05;108.77;114.21;108.1;104.72;49.66;55.76;58.8;64.9;82.02;102.18;26;18.83;18.83;14.2;22.8;77.21;63.1;90.5;3675.15;1.08;15.99;15.99;535.06;529.54;137390.85;71.1;420.27;420.27;20;30;50;1.2;2.63;16.89;5.3
95.56;101.44;104.38;110.26;105.37;103.41;100.61;106.05;108.77;114.21;108.1;104.72;27;19.42;19.42;12.3;26.1;74.85;47.5;95.9;6242.45;0.89;15.96;15.96;554.49;548.97;143633.3;78.6;436.23;436.23;20;30;50;1.2;2.72245614035088;17.4208771929825;1.1
93.54;98.8;101.42;106.68;103.52;103;95.56;101.44;104.38;110.26;105.37;103.41;28;19.05;19.05;15;24.7;78.22;52.8;95.3;4810.6;0.66;15.94;15.94;573.54;568.02;148443.9;78.7;452.17;452.17;20;30;50;1.2;2.81491228070175;17.9517543859649;7.5
87.63;94.41;97.8;104.58;102.05;102.91;93.54;98.8;101.42;106.68;103.52;103;29;20.16;20.16;13.2;26.2;75.66;54.4;96.2;4545.45;0.87;15.91;15.91;593.7;588.18;152989.35;79.4;468.08;468.08;20;30;50;1.2;2.90736842105263;18.4826315789474;0.1
95.08;96.86;97.76;99.54;100.6;102.54;87.63;94.41;97.8;104.58;102.05;102.91;30;18.66;18.66;16.2;21.2;92.1;85;96.2;1363.9;0.85;15.88;15.88;612.36;606.84;154353.25;94;483.96;483.96;20;30;50;1.2;3.04614035087719;18.6912280701754;0.7
126.04;116.34;111.48;101.78;102.76;98.88;95.08;96.86;97.76;99.54;100.6;102.54;31;16.83;16.83;15.1;18.4;90.05;82;94.9;952.8;0.9;15.84;15.84;629.19;623.67;155306.05;97.9;499.8;499.8;20;30;50;1.2;3.21017543859649;18.7240350877193;14.6
119.79;120.33;120.6;121.14;107.38;93.88;126.04;116.34;111.48;101.78;102.76;98.88;32;19.45;19.45;16;24.9;81.01;57.7;96.1;4969.77;0.79;15.81;15.81;648.64;643.12;160275.83;99.3;515.61;515.61;20;30;50;1.2;3.37421052631579;18.7568421052632;3.9
115.88;116.1;116.22;116.44;106.44;96.56;119.79;120.33;120.6;121.14;107.38;93.88;33;19.18;19.18;15.9;22.3;84.36;71.6;95.4;5308.62;2.27;15.78;15.78;667.82;662.3;165584.45;104.5;531.39;531.39;20;30;50;1.2;3.50118421052632;18.8464473684211;1.4
106.11;107.69;108.48;110.06;104.38;99.5;115.88;116.1;116.22;116.44;106.44;96.56;34;20.43;20.43;15.7;25.9;78.54;63.7;91.8;5530.25;1.74;15.74;15.74;688.25;682.73;171114.7;104.5;547.13;547.13;20;30;50;1.2;3.53921052631579;19.0723684210526;5.2
89.55;93.97;96.19;100.61;100.39;102.39;106.11;107.69;108.48;110.06;104.38;99.5;35;22.52;22.52;15.1;29;66;47.5;90.9;7853.45;1.7;15.71;15.71;710.77;705.25;178968.15;104.5;562.84;562.84;20;30;50;1.2;3.57723684210526;19.2982894736842;0
71.71;79.61;83.57;91.47;95.98;104.44;89.55;93.97;96.19;100.61;100.39;102.39;36;21.23;21.23;15.8;26.3;66.47;49.1;87.7;6665.98;1.63;15.67;15.67;732;726.48;185634.12;104.5;578.51;578.51;20;30;50;1.2;3.61526315789474;19.5242105263158;0
